address,short_address,total_value,position_count,coin_count,main_coin,long_pct
0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,0x20c2...44f5,148681556.67,1,1,ETH,0.0
0x940df59ba33f3387deff3c2400fecf1286fcce4c,0x940d...ce4c,34726000.0,1,1,ETH,100.0
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,0x8af7...fa05,19422377.53,1,1,ETH,0.0
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,0xa2ce...3126,15799498.62,1,1,ETH,100.0
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,0xeadc...9d55,13660240.8,1,1,ETH,100.0
0x9cbf099ff424979439dfba03f00b5961784c06ce,0x9cbf...06ce,11966761.02,1,1,ETH,100.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649...80c5,10567813.83,1,1,ETH,100.0
0x4a207d289fd49e60502451099771127bcf35b961,0x4a20...b961,9440897.06,1,1,ETH,0.0
0xcdc75f08a621e58cacb859ff24b2f51efd5f8051,0xcdc7...8051,9361719.49,1,1,ETH,100.0
0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,0x7a6d...f79c,9334862.75,1,1,ETH,100.0
0x153c8444380512cabdc34f6cea09c322e14e319a,0x153c...319a,7862986.2,1,1,ETH,100.0
0xf3f496c9486be5924a93d67e98298733bb47057c,0xf3f4...057c,7679163.5,1,1,ETH,0.0
0x45d26f28196d226497130c4bac709d808fed4029,0x45d2...4029,6234462.0,1,1,ETH,0.0
0x023a3d058020fb76cca98f01b3c48c8938a22355,0x023a...2355,6186177.55,1,1,ETH,100.0
0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,0x2e2b...2fab,5826409.31,1,1,ETH,100.0
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,0x6859...7e1e,5075515.14,1,1,ETH,0.0
0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,0x2ba5...1036,5045560.0,1,1,ETH,0.0
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,0x8cc9...2b6a,4661280.0,1,1,ETH,0.0
0x91586f302da4c72d1f13722da621199fc4dde701,0x9158...e701,4366021.73,1,1,ETH,100.0
0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,0xdbd1...29dd,4143167.31,1,1,ETH,0.0
0xe86b057f5eb764c9738d6b0d38170befd0723664,0xe86b...3664,4063713.79,1,1,ETH,100.0
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09...70c9,3821026.52,1,1,ETH,100.0
0x60a8d209af0b997d87d8e69dd48ac7330d4d6900,0x60a8...6900,3202155.0,1,1,ETH,0.0
0x1f793d9f0368c1da329cb112212d81d521e7a9b8,0x1f79...a9b8,3105120.0,1,1,ETH,0.0
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,0x49e9...e1d0,2232825.96,1,1,ETH,100.0
0x360537542135943e8fc1562199aea6d0017f104b,0x3605...104b,2231000.0,1,1,ETH,100.0
0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,0x72ff...a9c4,2196999.95,1,1,ETH,100.0
0xeb93e6fc46b78c19bfe3264afabccae410956389,0xeb93...6389,2110369.3,1,1,ETH,0.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xecb6...2b00,2072159.79,1,1,ETH,100.0
0x7fdafde5cfb5465924316eced2d3715494c517d1,0x7fda...17d1,2036178.04,1,1,ETH,100.0
0x880ac484a1743862989a441d6d867238c7aa311c,0x880a...311c,1804756.92,1,1,ETH,100.0
0x8607a7d180de23645db594d90621d837749408d5,0x8607...08d5,1557137.33,1,1,ETH,100.0
0x856c35038594767646266bc7fd68dc26480e910d,0x856c...910d,1369738.87,1,1,ETH,100.0
0x100f4a6d8713e0df271f25323f9d9399496ff179,0x100f...f179,1358770.0,1,1,ETH,100.0
0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,0xd6ef...a07a,1263921.8,1,1,ETH,100.0
0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,0xe6bd...6f6d,1237847.6,1,1,ETH,0.0
0xa312114b5795dff9b8db50474dd57701aa78ad1e,0xa312...ad1e,1196042.87,1,1,ETH,0.0
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,0xd487...4982,1162960.27,1,1,ETH,0.0
0xd6e1a6f7bb47aca69aaa511210227d40926ff256,0xd6e1...f256,844240.84,1,1,ETH,100.0
0x551b30bc933e26e098bd2e68d436c24ed39b7312,0x551b...7312,788960.38,1,1,ETH,0.0
0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,0x5d2f...9bb7,708428.5,1,1,ETH,0.0
0x36ccdef4decfa6ae89707b1737e8fc56d275414f,0x36cc...414f,685469.18,1,1,ETH,100.0
0x9f07dc88dc450978e5ddf973f6a0236a7cfbf99a,0x9f07...f99a,532812.5,1,1,ETH,0.0
0xcf13fae6690c07cbd471574b68e504319ee0882d,0xcf13...882d,477137.48,1,1,ETH,0.0
0xccf135ab352d561a15eb7be2a243cc4fcb7f0ab1,0xccf1...0ab1,462392.73,1,1,ETH,0.0
0x51f63885534cb494f4592a0311551f369bff2b39,0x51f6...2b39,460101.82,1,1,ETH,100.0
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,0xa87a...71b7,348822.28,1,1,ETH,0.0
